cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
1,1,0.001840841409562566,0.0016857674868140065,0.001999937181658803
1,2,0.004087868540255319,0.003781473674855664,0.0043459060657605325
1,3,0.0063178665373372035,0.005857912728943425,0.00672936285114362
1,4,0.0086660923983183,0.008099784094407458,0.009212612922625506
1,5,0.011009428291115033,0.010313567500599185,0.01169285375840574
1,6,0.013343222144026685,0.012518042370305228,0.014173918411569671
1,7,0.015671192028976523,0.014716509293539268,0.01664793456812686
1,8,0.018210356492477812,0.017082302813805208,0.01956801599768138
1,9,0.02078550368606803,0.01954275371764385,0.02246515484041997
1,10,0.02079596085967253,0.01955330255268757,0.022477168949922233
1,11,0.02080640844357453,0.019563841656985,0.02248917169507758
1,12,0.020816858872120297,0.019574420727659272,0.02250116309068573
1,13,0.049352429785046996,0.047686870049209344,0.05184625332669048
2,1,0.001974136851393238,0.0018121951789181884,0.002239371506554587
2,2,0.004453218861904823,0.004101654544533329,0.005033518688532213
2,3,0.0069103706603551905,0.006382187505765146,0.007685449356910599
2,4,0.009490117671646344,0.008788663834809621,0.010498309985391387
2,5,0.012071305988036567,0.011180599669041454,0.013311784317062276
2,6,0.01463816749536775,0.013551896486475075,0.016061099140252753
2,7,0.01719748269001902,0.01592083878750495,0.01880491897962136
2,8,0.01996608533040763,0.018452471516618964,0.021686883681340665
2,9,0.02270200353576585,0.0209934232004851,0.02464914831156993
2,10,0.022713059737639298,0.02100449166695357,0.024662150811033037
2,11,0.02272410563967229,0.02101554985973594,0.024675140312230958
2,12,0.022735146952852853,0.021026620548617106,0.024688116830208585
2,13,0.051472464658657346,0.04893124138120884,0.054081542960068306
3,1,0.001815038112390755,0.0017295722304029877,0.0019136411463416337
3,2,0.004111573913705163,0.003907191953686974,0.004362138072774317
3,3,0.006412209054311888,0.006064117362072108,0.006851319175475705
3,4,0.00884335870409339,0.008344908353861868,0.009409070232927268
3,5,0.011280083339608194,0.010594268172825534,0.011976677162611372
3,6,0.013695104243597966,0.012832622353193886,0.0145191211980906
3,7,0.01611672737800437,0.015113310954047506,0.017065502853008993
3,8,0.0187530217991311,0.01762424102541145,0.019856621841390996
3,9,0.021505996611471012,0.02029896248677105,0.022774782778398985
3,10,0.02151716717233973,0.02031055586552799,0.022786934799605696
3,11,0.02152832527981049,0.0203221362299775,0.022799074814934726
3,12,0.02153947927177979,0.020333736834876586,0.022811202845511268
3,13,0.050630000006380314,0.048301682551766305,0.052298713997221934
4,1,0.001896150774221553,0.0017726614613899493,0.0019640015940780653
4,2,0.004156923588650692,0.003939182693022738,0.004336137897726649
4,3,0.006421069371130085,0.006093955337618382,0.006740992437910786
4,4,0.008824464850963037,0.00845795948473036,0.009282476402900103
4,5,0.01123321186806867,0.01083175147245756,0.01181890707846904
4,6,0.01361505411967535,0.013110344771228662,0.014337613810431998
4,7,0.01599552383991106,0.015365005013319291,0.01687000611618932
4,8,0.018608905452741704,0.017811122670023573,0.019520968648761235
4,9,0.021223598350827683,0.0203028256655473,0.022374363523212985
4,10,0.021234268574858238,0.020313717027671492,0.02238644642058168
4,11,0.021244927957632814,0.020324598137738105,0.022398514762338808
4,12,0.021255582721245742,0.02033549380142703,0.02241056859771698
4,13,0.04939153509760572,0.047491034102492245,0.05146613035949013
5,1,0.001968996332634197,0.0018611999123330785,0.002076920429992044
5,2,0.00449165502904908,0.004212222806975254,0.0047776595224472106
5,3,0.007024655193948043,0.006558277539493982,0.007535574560808566
5,4,0.009699635509693081,0.00912865764895335,0.010366488956314401
5,5,0.012379428313219303,0.01172293718369983,0.013185974682631807
5,6,0.015050291642147584,0.014338583179360105,0.015992692648841702
5,7,0.017716870141197986,0.016943535999144783,0.018791091971730914
5,8,0.020633105308425784,0.019800245561743122,0.021967438983450726
5,9,0.023450595480835786,0.022520292870006894,0.02513422087913173
5,10,0.023461995120088296,0.022528572372070354,0.025147254875524702
5,11,0.023473384087805773,0.022536846317086145,0.025160274496410357
5,12,0.023484777458012036,0.02254511470896826,0.025173279776733663
5,13,0.05286201812378337,0.05039967255190141,0.055509097543325205
6,1,0.001986631110733693,0.0018486903069780635,0.002119042115024028
6,2,0.0043844820914387996,0.004139584536945606,0.004660464367360898
6,3,0.006789008394345754,0.006431598501460285,0.00718328670615941
6,4,0.009311164613682872,0.008816051560326594,0.009860169995367185
6,5,0.011839523360411703,0.011201016034901113,0.012545708640871322
6,6,0.01435376008966562,0.01357686406087886,0.0152019126380888
6,7,0.016872970354814783,0.01597075989786135,0.017877483770614978
6,8,0.0196065773360946,0.018581943458862216,0.020762687007449206
6,9,0.022345281032423035,0.021010088255296114,0.023881812650726267
6,10,0.02235624451416375,0.0210189590019942,0.02389427482441715
6,11,0.022367196283298373,0.02102781880980976,0.02390672442785018
6,12,0.022378138310953654,0.0210366696666673,0.023919161478500775
6,13,0.050643209279637245,0.0474160113861243,0.05339788840643937
7,1,0.0019776946283913822,0.0018757258051939187,0.0020637519890038423
7,2,0.004499817702107902,0.004284904652395039,0.004711533638365178
7,3,0.007036727146191914,0.006686289947174686,0.007418142065742916
7,4,0.009721456542780406,0.009320303733943696,0.010202441678101092
7,5,0.012407426640422459,0.011921160973774738,0.012977871928463608
7,6,0.015074375018313088,0.01447643031683314,0.015737687322744654
7,7,0.017736706393598756,0.017026120971914464,0.018526892795452
7,8,0.020671720463719092,0.01998624689155495,0.02158578987146068
7,9,0.023556265197391804,0.022729031303604444,0.024658660202853195
7,10,0.02356800063545894,0.022738751488587103,0.024671400451522617
7,11,0.023579724206654006,0.02274845921293848,0.024684129177852804
7,12,0.023591438215858497,0.0227581568094006,0.024696846393612908
7,13,0.05271907733767293,0.05006584004418083,0.054747072305593426
8,1,0.0019605248583379393,0.0019362828659506939,0.001997230902226821
8,2,0.004393995600379191,0.004256718281493014,0.004534853842700613
8,3,0.006843523979096866,0.006568541536477246,0.0071268209932606255
8,4,0.009428810793620596,0.00909649253219082,0.009809024689533458
8,5,0.012017171203072021,0.011641255685664554,0.012482526531658924
8,6,0.014595208004573748,0.01412399659488129,0.015151294396257403
8,7,0.017169618563628433,0.01659987759650125,0.0178137862725276
8,8,0.019930949068639386,0.019252719749371868,0.020791192275141077
8,9,0.022684391134465808,0.021938318676213476,0.023781017963384377
8,10,0.02269544039945496,0.021949752804971964,0.023793350396386245
8,11,0.022706480153781718,0.021961176106264177,0.023805672318105448
8,12,0.02271751341635293,0.021972600631335285,0.02381798373789941
8,13,0.05182891331184521,0.050126365483001915,0.05387171630117833
9,1,0.0020642524257274784,0.0019192000142349672,0.0021887332793670607
9,2,0.004598273581296013,0.004302419848944286,0.004878379160621663
9,3,0.00711483160892053,0.0066764186757701585,0.007485450617757417
9,4,0.009764413995508186,0.009172582463936199,0.010280033108396834
9,5,0.012416582108765442,0.011667385993418263,0.01307092479815842
9,6,0.015063523114614225,0.014150479272662471,0.015856241531838473
9,7,0.017697480340845038,0.016621918642958793,0.018634393899312058
9,8,0.020518392610629113,0.019282650777135393,0.02152115681766463
9,9,0.023314701254821983,0.021967516042215036,0.024558081998580807
9,10,0.023325980298237174,0.021979248323095057,0.02457091643201754
9,11,0.023337248996684316,0.021990969768338035,0.02458373948195099
9,12,0.023348510173909168,0.022002691628100344,0.0245965511596124
9,13,0.05256006946067058,0.05104815671554227,0.05481309715561847
10,1,0.001854212218847814,0.0017403542470244867,0.0019653900954918627
10,2,0.004198716360002474,0.0039628871979357,0.004466236080782779
10,3,0.006548511087165139,0.006178102501675431,0.006966936575860965
10,4,0.009022580587597518,0.008593588608278836,0.009573222834254748
10,5,0.01150204975441779,0.011005458375221482,0.012203051993477763
10,6,0.01396759792179211,0.013359553402942665,0.014804389361658253
10,7,0.016431879035184793,0.015704122559428768,0.01740355055360233
10,8,0.019107896249412174,0.018267964510346176,0.020170381393962794
10,9,0.02181821389055712,0.020779858023959104,0.023131943594584217
10,10,0.0218291137949832,0.020788388940579723,0.02314426469712261
10,11,0.021840003552037066,0.020796913546203583,0.023156574199058057
10,12,0.02185088743469963,0.020805436107239977,0.02316887211387591
10,13,0.050391887267792514,0.04863269815942958,0.0526267898076052
11,1,0.0018680395607863873,0.0017414879733824032,0.002018816322595708
11,2,0.004242246717901023,0.003962158837140913,0.004608047307575263
11,3,0.00660925574995775,0.0061767510017582865,0.0070904218656709815
11,4,0.009114652184382701,0.008604359425938997,0.009733305302304004
11,5,0.011624890923871457,0.011046727181205305,0.012366624608829634
11,6,0.014118037686387613,0.01343801489074067,0.014968592959854582
11,7,0.01661206262359297,0.015824174544614475,0.01759992847119544
11,8,0.01930204451235449,0.01842179421372956,0.020362012699271285
11,9,0.021948175404525823,0.021022878974530056,0.02326530382210203
11,10,0.02195896896133961,0.021034258123514307,0.023277351261604656
11,11,0.021969751693713714,0.02104562118232188,0.023289387873602626
11,12,0.021980525872038047,0.02105697720536706,0.02330141366970508
11,13,0.05029463596886193,0.04773657677328092,0.05267558043328676
12,1,0.002033502878641738,0.0019367081571395803,0.0021354265970052835
12,2,0.004570282668178427,0.004334319827803338,0.004777998043676811
12,3,0.007121132384880015,0.006723186426734558,0.0074766115442353705
12,4,0.009819713065042087,0.00924727091107126,0.010269254971918017
12,5,0.01251997567188137,0.011770939490013734,0.013074571128261457
12,6,0.015204651944707066,0.014284331167852032,0.015901813630930937
12,7,0.017902944477539758,0.016799653621456235,0.018796900989721234
12,8,0.02079431408508698,0.01949360019181535,0.02176901057349082
12,9,0.023736145042161715,0.022169407876783415,0.02489505667972438
12,10,0.02374817664142693,0.02218068705378424,0.0249080224289853
12,11,0.023760186517661375,0.022191955518503854,0.024920972736431034
12,12,0.023772180167682705,0.02220323451681251,0.024933907641112193
12,13,0.05221864911616406,0.050254725151229876,0.054300890766501686
13,1,0.0021003848895743936,0.0019357401331110875,0.00227829160959588
13,2,0.004746770163297423,0.004393789400918949,0.005152035870604839
13,3,0.007374406460088056,0.006850449603690813,0.007901298823917305
13,4,0.010120862420966674,0.009509651176772988,0.010782801857604904
13,5,0.012866239292338936,0.012190339433210722,0.013656174440240127
13,6,0.015595942107005923,0.014859374627446999,0.016504743453399976
13,7,0.018317375423468757,0.01751919934697065,0.019345179056531422
13,8,0.02123951789970831,0.020368526564610502,0.022438151600007877
13,9,0.024087566331009485,0.023123857832702575,0.025486175171507957
13,10,0.02409904600141353,0.023133488068412394,0.02549874543520214
13,11,0.024110514176950402,0.023143111199325918,0.02551130315573011
13,12,0.024121972936940402,0.023152727230823598,0.025523848353565498
13,13,0.053014670385340266,0.0510001493389768,0.05527025179445227
