cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
1,1,0.005038813155563161,0.004576212075776063,0.005752010413474188
1,2,0.0118524678743546,0.011308035783783237,0.012848031388606495
1,3,0.018677014402747057,0.017863076307165715,0.0199192062263703
1,4,0.02560072551770567,0.024613951895992178,0.027138422039609394
1,5,0.03253096774416609,0.031222736479769662,0.03430347356231464
1,6,0.03933294062395379,0.037746762069967014,0.0413384197508014
1,7,0.04684384063696927,0.04457280446028378,0.04927822735140093
1,8,0.05402849040329606,0.05140171009194312,0.056691990932217044
1,9,0.05963741420611452,0.05652381349143937,0.06272622233897708
1,10,0.05966155399439293,0.05655007717394432,0.06274897592186089
1,11,0.059685473469049226,0.056574602237134196,0.06277141158779719
1,12,0.05970919019026104,0.05659847706591518,0.06279355581426567
1,13,0.09811376464221959,0.0938527577984623,0.10174146856278972
2,1,0.0050511747138650125,0.004525285388918559,0.006148738566533401
2,2,0.01207783580275655,0.01146393987402697,0.013493691461623311
2,3,0.01918042418112878,0.018335809511518336,0.020746261950210083
2,4,0.026455616858788174,0.02543953750190202,0.028321922268657058
2,5,0.03373780564836163,0.03244817810826849,0.03615971430001307
2,6,0.040908982324993536,0.03935181190831278,0.04382576732512398
2,7,0.04812818069368585,0.046196421769638896,0.051375054006360873
2,8,0.05577622980477857,0.05367170062290607,0.05960319018904277
2,9,0.06157678166284992,0.0586760429968384,0.06584392468817714
2,10,0.06160115073917965,0.05870068378342833,0.06587237907314586
2,11,0.061625122362952145,0.05872528966179207,0.06589899880139387
2,12,0.0616487903136584,0.058749860689134,0.06592426719164005
2,13,0.10006442602117724,0.09666378741974307,0.10339452264309722
3,1,0.004984844153455193,0.004540080995562674,0.005357845119621769
3,2,0.011943154501564912,0.01110496981250081,0.012684300543131095
3,3,0.018873549688389918,0.017721915084690544,0.01990217146811542
3,4,0.02600054936000198,0.02472699608921273,0.027179668367169115
3,5,0.033168979214947235,0.03179221761931873,0.03461525505860114
3,6,0.040239349536994214,0.03862241649826508,0.04207702471191468
3,7,0.04723530324987939,0.04534656720264072,0.04946120940633298
3,8,0.054640015176585635,0.05233976191298858,0.05756952499265942
3,9,0.06012153536949812,0.057622292402810193,0.06299757337363912
3,10,0.06014396183146742,0.05764456309887423,0.0630158333804948
3,11,0.06016631511780403,0.057666798286121715,0.06303403063135733
3,12,0.06018859967616081,0.057688998529430754,0.06305216744431102
3,13,0.09834468871678691,0.09530760639463089,0.10120363226772111
4,1,0.005022928197804579,0.004688116998883146,0.005581822154622543
4,2,0.012019306639520165,0.011288137380571621,0.01304647977173688
4,3,0.019156437026319233,0.018247306158891755,0.020351745049213273
4,4,0.026455531712068207,0.025226621827376776,0.02774124523480013
4,5,0.033685500549562486,0.03214899925495758,0.03510467217166102
4,6,0.04075539811034681,0.03898810588147793,0.0423274833207562
4,7,0.04808810510736196,0.04590399960331115,0.0502477170873321
4,8,0.0558053693749211,0.053549590398989676,0.057963452126503896
4,9,0.061156172431988114,0.058935311934353474,0.06364843774635846
4,10,0.06117898582610643,0.0589582214579772,0.06366556980168836
4,11,0.06120174887644654,0.05898109550564965,0.06368263847683503
4,12,0.061224461780804484,0.05900392971741575,0.06369964858136457
4,13,0.09933602452198043,0.0969567494773151,0.10215167488927247
5,1,0.0048984167268645105,0.004720351249954383,0.005142404947134277
5,2,0.0116870549475141,0.01144921740539963,0.012020535111995084
5,3,0.018455755581999144,0.017846443110458382,0.018989610905490333
5,4,0.025486747777239336,0.024696120709185365,0.026222141244855172
5,5,0.03248549057730943,0.0315616093244867,0.03346145516166691
5,6,0.039375598646128926,0.038385050089467986,0.04059222382750456
5,7,0.046359201580443064,0.04517209146151387,0.04823916486914282
