cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
1,1,0.004514114986644045,0.004099685159096437,0.005153046086285067
1,2,0.010618254975632527,0.010130515306908207,0.011510149166009226
1,3,0.016732152595919033,0.016002970933088827,0.017844993368971575
1,4,0.02293488866536862,0.022050869064585435,0.02431246284804542
1,5,0.029143475753182938,0.027971472312236123,0.030731408234621407
1,6,0.035237150348260124,0.033816142630571734,0.037033796324686064
1,7,0.04201918409095352,0.03993138034673437,0.044295931284135504
1,8,0.04845568693054723,0.04604918315119381,0.05083344411695035
1,9,0.05348054620108658,0.050637915260317225,0.056194459205800074
1,10,0.0535021722818079,0.05066144407139633,0.05621484342849786
1,11,0.05352360099045127,0.05068341530785141,0.05623494283935349
1,12,0.053544848058630024,0.050704804019652536,0.056254781158712165
1,13,0.08795030421210336,0.08407974803514257,0.09142391538400146
2,1,0.004525189319798679,0.004054061534392316,0.0055084624206595476
2,2,0.010820155048467126,0.010270184901418034,0.012088575815678711
2,3,0.017183141659188262,0.016426477813890002,0.018585926704364878
2,4,0.023700759058969543,0.022790485367341292,0.02537272365861791
2,5,0.030224644056429967,0.029069307109772978,0.03239435620950559
2,6,0.036649076776685975,0.03525405654122894,0.039262133160285095
2,7,0.043116530627736314,0.0413859282734902,0.046025302798480376
2,8,0.04997101212089648,0.04808279661511965,0.05341136762055046
2,9,0.05520689830232195,0.05256603030746737,0.05907151296493996
2,10,0.05522878707860215,0.052588105216894304,0.0590973022323525
2,11,0.055250305431448606,0.052610148853134045,0.05912137322596808
2,12,0.055271540973837206,0.05263216126743427,0.05914417764999776
2,13,0.08968700295231972,0.08659806148506953,0.0927131078963311
3,1,0.0044657658469342615,0.0040673164552688604,0.004799925737254122
3,2,0.010699498286376506,0.009948594859385476,0.011363467826471891
3,3,0.01690822240659367,0.015876509012347703,0.01782973246225447
3,4,0.023293078330832724,0.022152141818905867,0.02434941414185865
3,5,0.029715050259517643,0.0284816526398816,0.031010723518100636
3,6,0.03604917372203139,0.03460061402410561,0.03769548939034178
3,7,0.04231662967370446,0.04062457016813587,0.04431074932638835
3,8,0.04895027931463678,0.046889554415795086,0.05157473546254123
3,9,0.05388640046426006,0.051622008133627474,0.05643755410422014
3,10,0.053906498502196976,0.05164195975313823,0.05645391267280736
