query_id,predicted_pd_cf,pd_cf_lower_90,pd_cf_upper_90
q00000,0.238646948683139,0.150372680040025,0.40414104792695627
q00001,0.12537766123726157,0.07089919554276362,0.24670465515920514
q00002,0.238646948683139,0.150372680040025,0.40414104792695627
q00003,0.6208575064839288,0.5778923105616104,0.6764453265107793
q00004,0.9513073570166295,0.861950210396013,0.9988204478409948
q00005,0.6460359149827979,0.5904296491686085,0.6963101197685312
q00006,0.24916968374933235,0.22806184592904447,0.27951098261305213
q00007,0.32206112220267247,0.2848604662253052,0.3817401900290585
q00008,0.28061070973320923,0.2596020268333153,0.30802768218457593
q00009,0.0731168878742827,0.0680632032354077,0.07994098545264615
q00010,0.10567336494159661,0.10232828325136575,0.11088310550631902
q00011,0.10575456928171348,0.10307557298843119,0.10991626924478366
q00012,0.14446852887647044,0.13313333202487532,0.15213140709631504
q00013,0.19852163916281473,0.18048588502852836,0.21612928343932855
q00014,0.20207270487296275,0.18441960764884294,0.21666144287379155
q00015,0.07472668470055854,0.05916451577463122,0.11293016030082657
q00016,0.10528574529515135,0.09528053058164117,0.11994872807452155
q00017,0.10766261491951828,0.09776289452608067,0.12973145257791646
q00018,0.3690464901244032,0.3458701879187261,0.3950616420263895
q00019,0.3771669560987415,0.35492543671009835,0.4091788979676585
q00020,0.3151614134702625,0.28096322561231585,0.3411127192581033
q00021,0.14021130417475142,0.10986984915477074,0.21338531478353617
q00022,0.13730738882515095,0.12287990702334728,0.14603216341500352
q00023,0.07195050436627493,0.06544866167310531,0.07923258848521642
q00024,0.2559395405607133,0.2195636693399599,0.3066735179146744
q00025,0.2614046359674814,0.2371961042399165,0.27549350923334476
q00026,0.28183264444517503,0.2625453746184267,0.3409479735151191
q00027,0.09497350465661861,0.053222014397789126,0.19432494902455263
q00028,0.06669945933796075,0.05024734130271693,0.09003762514888414
q00029,0.06859041715004127,0.051957335270247845,0.08183337880496412
q00030,0.6512827986006686,0.6055946136579277,0.695690467101935
q00031,0.6409314586017328,0.5924816335893587,0.6846628389729432
q00032,0.5524331579972604,0.4980710496515047,0.6111769223262796
q00033,0.2078346246627433,0.19512171559007072,0.22119351602626985
q00034,0.1589148993597414,0.15101222097500686,0.16893711907211628
q00035,0.2070977889490784,0.1955525486924123,0.22119351602626985
q00036,0.23613624276013173,0.1835630789940845,0.4036794348845539
q00037,0.24533074248218228,0.1915108101243617,0.42297158746919183
q00038,0.23538316066348938,0.18328430649975047,0.4056972244191641
q00039,0.050886194251398176,0.04393841858057007,0.06145784299526267
q00040,0.04858797024116023,0.04306941295298241,0.0565109332179514
q00041,0.04934374335446153,0.04439424710153677,0.057586397191041985
q00042,0.04615427702920914,0.028203496610580383,0.10369129191034834
q00043,0.03341611584711004,0.02921850066758179,0.03925464565792001
q00044,0.03352429563490539,0.0294183122823225,0.03961736893971512
q00045,0.2699640679733917,0.06945818771813973,0.6036703390322257
q00046,0.343849902175146,0.07432547623926053,0.8536631469772382
q00047,0.15375218317236944,0.0677793949321945,0.2844731229408517
q00048,0.4547648310274222,0.4314977047665493,0.49498801047211005
q00049,0.5067680596970793,0.46573734676610684,0.5817171028905315
q00050,0.46284380203794273,0.42584551578287394,0.4977263720495646
q00051,0.6697765546922558,0.5158158310406529,0.8169031869379826
q00052,0.6690684709065323,0.5158158310406529,0.8169031869379826
q00053,0.6690684709065323,0.5158158310406529,0.8169031869379826
q00054,0.1326039766959624,0.12236270330824073,0.14814350626697917
q00055,0.18041347100838961,0.16255687820415965,0.21768639703495296
q00056,0.15780327747382125,0.1291465771945356,0.18731531676197763
q00057,0.24459108481775158,0.21363849053078365,0.3266650337710214
q00058,0.24386693236097887,0.21363849053078365,0.3253313747087267
q00059,0.24386693236097887,0.21363849053078365,0.3253313747087267
q00060,0.19420912264114726,0.17009751858419378,0.24728709727048356
q00061,0.41157451607904416,0.3555414341813698,0.48812428506253114
q00062,0.48516757990394693,0.41122516669293624,0.5743912487839273
q00063,0.07336328862939485,0.030515457258538506,0.1783354479099286
q00064,0.07721042503020302,0.031102862548294998,0.21223272260243395
q00065,0.08368781848729323,0.030609156810309297,0.2398429631132692
q00066,0.11675309178590557,0.10757890740727934,0.12370860952259238
q00067,0.0994728854960985,0.08909074582706379,0.10513162376263956
q00068,0.13981745611946073,0.11679512921345028,0.17886317358356668
q00069,0.3327403120399838,0.31486357642991597,0.3499340285065282
q00070,0.5798221751830444,0.45840830316401276,0.7182772824855342
q00071,0.3327403120399838,0.31486357642991597,0.3499340285065282
q00072,0.05314031781814782,0.0493922753375519,0.05658131535583184
q00073,0.07607723649874856,0.06894391439955945,0.09329977354287307
q00074,0.05466363877806514,0.048771712941476954,0.06772639262993578
q00075,0.55531439067929,0.5129820407894442,0.5837755463110433
q00076,0.5406735748133276,0.5076644641551468,0.5663705964877523
q00077,0.5396368416128227,0.4960982832755712,0.5748772308006104
q00078,0.43305409420686514,0.36585199702721716,0.4879511906360838
q00079,0.41746250311489724,0.3809478513500073,0.4715273153725357
q00080,0.4509182093822006,0.39148201044643466,0.5166381234034982
q00081,0.1965755468318202,0.16259086581029547,0.22449916800934785
q00082,0.19520726626629903,0.16982797182240916,0.21530103539243087
q00083,0.20111896690838282,0.16891729676340006,0.22540615615171986
q00084,0.14551781222355012,0.050995187862073896,0.5007333991298062
q00085,0.12325865601832003,0.04372114385045149,0.42236799556783394
q00086,0.12547487113558636,0.0439785956294246,0.43133016595480733
q00087,0.09691241227367245,0.08262393599155497,0.11911102130237268
q00088,0.1264696097410027,0.07880040694577045,0.24040065820124565
q00089,0.10285509229121235,0.0854952943683649,0.12586204638262233
q00090,0.08431769966779082,0.07631436076402973,0.09346283808230169
q00091,0.12399484799931673,0.116516772696359,0.13162815098398936
q00092,0.07854930083145215,0.0750337474189829,0.08352626159824152
q00093,0.4676848527991282,0.3793279455317434,0.5763799819212061
q00094,0.31156259578927525,0.24843704471558495,0.38902452013499167
q00095,0.4676848527991282,0.3793279455317434,0.5763799819212061
q00096,0.10534136178191199,0.09445273404702026,0.12491157885893135
q00097,0.10855026384822589,0.09500866079240802,0.13491893320420162
q00098,0.1063951483806782,0.09671144249980204,0.12550300291483069
q00099,0.10429292308736618,0.09775542112441923,0.11386759471934288
q00100,0.10447890930875962,0.09777517891035672,0.11424823876042645
q00101,0.0956318608292089,0.09168214629619971,0.10180941226304742
q00102,0.16106858359341336,3.531489842862086e-159,0.6083074203305328
q00103,0.04592281741562737,0.009430072385216828,0.10095709132694182
q00104,0.03472201562033549,2.076515116592031e-159,0.07384471121269909
q00105,0.09613621843687245,0.04730114253688794,0.2543971774223084
q00106,0.15880383011809918,0.05468501623398107,0.46244103062435715
q00107,0.08811877828556836,0.050237866659875605,0.21370234005027622
q00108,0.5153028936063062,0.4471389245275804,0.608562645268506
q00109,0.5105731452919758,0.4496168892058345,0.5989634745539031
q00110,0.5137804780899158,0.4551551785194647,0.6155336014559991
q00111,0.07550451524121797,0.06763311396864786,0.09465450751379832
q00112,0.06837335403533487,0.06188027642599545,0.08357273442989097
q00113,0.12187351128127795,0.06934594059569037,0.3184134067530357
q00114,0.09355498356254321,0.07030543179587853,0.15511451858533964
q00115,0.09243186510539814,0.07030543179587853,0.15143886540329474
q00116,0.0927417625944508,0.0718943121969657,0.15093980950317695
q00117,0.6210665384757489,0.5721751567346155,0.6647896420743041
q00118,0.5273210576536743,0.4723596958840989,0.5966242724923476
q00119,0.6208387497859644,0.5725500059922299,0.6662132957642919
q00120,0.15834237568854972,0.1402898808356747,0.17943417137663564
q00121,0.2646639633938144,0.13477136224319886,0.5242321248363888
q00122,0.15805161814784707,0.14299985203352555,0.1727589117524038
q00123,0.5680426127497822,0.5096432646477785,0.601651597312254
q00124,0.8026199325960062,0.7186661915155022,0.9183121657989919
q00125,0.6829016262533196,0.5757243009691922,0.8448812937599959
q00126,0.5511151385433004,0.4237431268347112,0.779244227565126
q00127,0.5511761591056489,0.4237431268347112,0.779244227565126
q00128,0.7400758395952961,0.5679794148090203,0.8962458766899836
q00129,0.44692228646278725,0.40045625447635685,0.5077764433185615
q00130,0.43352949894591625,0.3985386291781288,0.49542147857899443
q00131,0.5253766335341087,0.41312493367109787,0.7518577769535145
q00132,0.3611478552347134,0.3160719823777529,0.4028572826215533
q00133,0.3497796775422166,0.31046791323051326,0.4020415967460973
q00134,0.33836515266440637,0.2776493133217208,0.4475083218532731
q00135,0.20182640420514597,0.13647247764053905,0.4528687784638548
q00136,0.2705610431369033,0.1942028640476101,0.5622905568026471
q00137,0.20175310482251654,0.13647247764053905,0.4528687784638548
q00138,0.29040243319988324,0.2659755476730194,0.3073282073963358
q00139,0.2935133436777252,0.2695461004120407,0.30883671943086033
q00140,0.30422251385564014,0.28481381417431395,0.31943898898457107
q00141,0.10913082477230639,0.08818281831150764,0.1636182466270513
q00142,0.3136051799882991,0.265314105215052,0.37269710964966263
q00143,0.30996454372193116,0.26232159926979326,0.3632640954924655
q00144,0.1510116714940785,0.1413714706856816,0.16224168234746186
q00145,0.1507813900401286,0.1404038765106414,0.15994085818782272
q00146,0.17531220298683675,0.1507485540335982,0.20410110458052497
q00147,0.08662751828963254,0.07955836647728627,0.0923596568701086
q00148,0.08765282153567044,0.08056413977378445,0.0930789262024921
q00149,0.08792247935585273,0.08196636043873237,0.0930789262024921
q00150,0.9411362425729007,0.8705396411111264,0.9980430474683194
q00151,0.8362070531500292,0.765691070567625,0.9712772481900293
q00152,0.8525052849662091,0.7751089922287134,0.9922292000463806
q00153,0.27726357634528837,0.23167662536032313,0.3983246666605672
q00154,0.27726357634528837,0.23167662536032313,0.3983246666605672
q00155,0.26973630151632616,0.23167662536032313,0.38349545881556485
q00156,0.9350802939606521,0.872956164782935,0.9843155566735329
q00157,0.8321598672335601,0.679070774367364,0.968576401489512
q00158,0.9350802939606521,0.872956164782935,0.9843155566735329
q00159,0.16992348702493917,0.14871565906682557,0.20774916502510707
q00160,0.12011530521797209,0.08687961325183739,0.22733449406412853
q00161,0.1675442199287649,0.1474573299252976,0.20625627618760903
q00162,0.10597253051583448,0.09487478939260476,0.11528402314157454
q00163,0.07535342371855822,0.06616168969075904,0.08772263621699454
q00164,0.10406856754721575,0.09204749357084507,0.11305709249349954
q00165,0.5005652983840958,0.4679300795118716,0.5249521281126732
q00166,0.5227677907189773,0.44843193777351326,0.6469691567253033
q00167,0.5194257038545784,0.4664103451677988,0.6338798326985612
q00168,0.07116143836406341,0.06610944499599779,0.07559574941178873
q00169,0.0666164239750177,0.05737309445237057,0.09156942215023606
q00170,0.06400978465243239,0.05320306731262877,0.08385039447754383
q00171,0.06538823450392264,0.05801022460824626,0.0729516643365084
q00172,0.27569373428918775,0.19842484232797533,0.3541373803403368
