query_id,predicted_pd_cf,pd_cf_lower_90,pd_cf_upper_90
q00000,0.1948529411764706,0.1935483870967742,0.24999999999999994
q00001,0.11730769230769231,0.09580838323353294,0.1935483870967742
q00002,0.1948529411764706,0.1935483870967742,0.24999999999999994
q00003,0.6571428571428571,0.6571428571428571,0.7058823529411765
q00004,1.0,1.0,1.0
q00005,0.6571428571428571,0.6571428571428571,0.7058823529411765
q00006,0.2222222222222222,0.2222222222222222,0.24999999999999994
q00007,0.35545023696682465,0.25,0.35545023696682465
q00008,0.24999999999999994,0.24999999999999994,0.35545023696682465
q00009,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00010,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00011,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00012,0.1935483870967742,0.1935483870967742,0.1935483870967742
q00013,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00014,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00015,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00016,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00017,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00018,0.35545023696682465,0.35545023696682465,0.35545023696682465
q00019,0.35545023696682465,0.35545023696682465,0.36363636363636365
q00020,0.35545023696682465,0.35545023696682465,0.35545023696682465
q00021,0.13114754098360656,0.11730769230769231,0.1935483870967742
q00022,0.1935483870967742,0.11730769230769231,0.1935483870967742
q00023,0.09580838323353294,0.09580838323353294,0.09580838323353294
q00024,0.24999999999999994,0.24999999999999994,0.35545023696682465
q00025,0.24999999999999994,0.24999999999999994,0.25
q00026,0.24999999999999994,0.24999999999999994,0.24999999999999994
q00027,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00028,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00029,0.11730769230769231,0.09580838323353294,0.11730769230769231
q00030,0.6571428571428571,0.6571428571428571,0.7058823529411765
q00031,0.6571428571428571,0.5714285714285714,0.7058823529411765
q00032,0.5526315789473685,0.5526315789473685,0.6571428571428571
q00033,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00034,0.1935483870967742,0.1935483870967742,0.1935483870967742
q00035,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00036,0.24999999999999994,0.1948529411764706,0.4864864864864865
q00037,0.24999999999999994,0.1948529411764706,0.5
q00038,0.24999999999999994,0.1948529411764706,0.4864864864864865
q00039,0.05172413793103448,0.05172413793103448,0.05172413793103448
q00040,0.05172413793103448,0.05172413793103448,0.05172413793103448
q00041,0.05172413793103448,0.05172413793103448,0.05172413793103448
q00042,0.047619047619047616,0.03333333333333333,0.047619047619047616
q00043,0.047619047619047616,0.047619047619047616,0.047619047619047616
q00044,0.047619047619047616,0.047619047619047616,0.047619047619047616
q00045,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00046,0.11730769230769231,0.09580838323353294,0.13114754098360656
q00047,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00048,0.5233408510542222,0.4864864864864865,0.5526315789473685
q00049,0.6571428571428571,0.5526315789473685,0.7777777777777778
q00050,0.5526315789473685,0.4864864864864865,0.5526315789473685
q00051,0.72,0.6571428571428571,0.7777777777777778
q00052,0.72,0.6571428571428571,0.7777777777777778
q00053,0.72,0.6571428571428571,0.7777777777777778
q00054,0.1935483870967742,0.11730769230769231,0.1935483870967742
q00055,0.1935483870967742,0.1935483870967742,0.1935483870967742
q00056,0.1935483870967742,0.1935483870967742,0.1948529411764706
q00057,0.2222222222222222,0.1948529411764706,0.24999999999999994
q00058,0.2222222222222222,0.1948529411764706,0.24999999999999994
q00059,0.2222222222222222,0.1948529411764706,0.24999999999999994
q00060,0.1948529411764706,0.1935483870967742,0.1977413118753406
q00061,0.36363636363636365,0.35545023696682465,0.5526315789473685
q00062,0.5526315789473685,0.4864864864864865,0.5714285714285714
q00063,0.11730769230769231,0.047619047619047616,0.35545023696682465
q00064,0.11730769230769231,0.047619047619047616,0.35545023696682465
q00065,0.11730769230769231,0.047619047619047616,0.35545023696682465
q00066,0.11730769230769231,0.11730769230769231,0.13114754098360656
q00067,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00068,0.1935483870967742,0.11730769230769231,0.1935483870967742
q00069,0.35545023696682465,0.35545023696682465,0.35545023696682465
q00070,0.5714285714285714,0.4864864864864865,0.72
q00071,0.35545023696682465,0.35545023696682465,0.35545023696682465
q00072,0.05172413793103448,0.05172413793103448,0.09580838323353294
q00073,0.11730769230769231,0.09580838323353294,0.11730769230769231
q00074,0.09580838323353294,0.05172413793103448,0.09580838323353294
q00075,0.6571428571428571,0.5714285714285714,0.6571428571428571
q00076,0.6571428571428571,0.5714285714285714,0.7058823529411765
q00077,0.5714285714285714,0.5714285714285714,0.6571428571428571
q00078,0.4864864864864865,0.35545023696682465,0.7058823529411765
q00079,0.35545023696682465,0.35545023696682465,0.35545023696682465
q00080,0.36363636363636365,0.35545023696682465,0.5
q00081,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00082,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00083,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00084,0.09580838323353294,0.09580838323353294,0.09580838323353294
q00085,0.09580838323353294,0.05172413793103448,0.09580838323353294
q00086,0.09580838323353294,0.09580838323353294,0.09580838323353294
q00087,0.13114754098360656,0.11730769230769231,0.1935483870967742
q00088,0.11730769230769231,0.11730769230769231,0.1935483870967742
q00089,0.1935483870967742,0.13114754098360656,0.1935483870967742
q00090,0.11730769230769231,0.11730769230769231,0.1935483870967742
q00091,0.13114754098360656,0.11730769230769231,0.13114754098360656
q00092,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00093,0.4864864864864865,0.35545023696682465,0.5714285714285714
q00094,0.35545023696682465,0.24999999999999994,0.35545023696682465
q00095,0.4864864864864865,0.35545023696682465,0.5526315789473685
q00096,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00097,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00098,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00099,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00100,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00101,0.1948529411764706,0.11730769230769231,0.35545023696682465
q00102,0.09580838323353294,0.0,0.1935483870967742
q00103,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00104,0.09580838323353294,0.03333333333333333,0.1935483870967742
q00105,0.09580838323353294,0.05172413793103448,0.09580838323353294
q00106,0.09580838323353294,0.05172413793103448,0.11730769230769231
q00107,0.11730769230769231,0.05172413793103448,0.1935483870967742
q00108,0.5526315789473685,0.36363636363636365,0.6571428571428571
q00109,0.5,0.35545023696682465,0.5526315789473685
q00110,0.5,0.36363636363636365,0.5526315789473685
q00111,0.09580838323353294,0.09580838323353294,0.10535163648707523
q00112,0.09580838323353294,0.09580838323353294,0.09580838323353294
q00113,0.09580838323353294,0.09580838323353294,0.11730769230769231
q00114,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00115,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00116,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00117,0.6571428571428571,0.5714285714285714,0.7058823529411765
q00118,0.5526315789473685,0.5526315789473685,0.6571428571428571
q00119,0.6571428571428571,0.5714285714285714,0.7058823529411765
q00120,0.1935483870967742,0.1935483870967742,0.1948529411764706
q00121,0.1935483870967742,0.1935483870967742,0.1948529411764706
q00122,0.1935483870967742,0.1935483870967742,0.1948529411764706
q00123,0.5714285714285714,0.5526315789473685,0.6571428571428571
q00124,0.7621158212104301,0.72,1.0
q00125,0.72,0.5714285714285714,0.7777777777777778
q00126,0.6571428571428571,0.35545023696682465,0.72
q00127,0.6571428571428571,0.35545023696682465,0.72
q00128,0.7269908646423807,0.5526315789473685,1.0
q00129,0.4864864864864865,0.35545023696682465,0.5526315789473685
q00130,0.4864864864864865,0.35545023696682465,0.5526315789473685
q00131,0.5714285714285714,0.35545023696682465,0.72
q00132,0.35545023696682465,0.35545023696682465,0.35545023696682465
q00133,0.35545023696682465,0.35545023696682465,0.35545023696682465
q00134,0.35545023696682465,0.25,0.35545023696682465
q00135,0.1935483870967742,0.1935483870967742,0.1935483870967742
q00136,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00137,0.1935483870967742,0.1935483870967742,0.1935483870967742
q00138,0.35545023696682465,0.25,0.35545023696682465
q00139,0.35545023696682465,0.25,0.35545023696682465
q00140,0.35545023696682465,0.24999999999999994,0.35545023696682465
q00141,0.11730769230769231,0.11730769230769231,0.13114754098360656
q00142,0.35545023696682465,0.24999999999999994,0.35545023696682465
q00143,0.35545023696682465,0.24999999999999994,0.35545023696682465
q00144,0.1935483870967742,0.1935483870967742,0.1935483870967742
q00145,0.1935483870967742,0.1935483870967742,0.1935483870967742
q00146,0.1948529411764706,0.1935483870967742,0.1948529411764706
q00147,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00148,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00149,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00150,1.0,1.0,1.0
q00151,0.7777777777777778,0.72,1.0
q00152,0.7777777777777778,0.72,1.0
q00153,0.24999999999999994,0.2222222222222222,0.24999999999999994
q00154,0.24999999999999994,0.2222222222222222,0.24999999999999994
q00155,0.24999999999999994,0.2222222222222222,0.24999999999999994
q00156,1.0,1.0,1.0
q00157,1.0,0.72,1.0
q00158,1.0,1.0,1.0
q00159,0.1948529411764706,0.1935483870967742,0.2222222222222222
q00160,0.11730769230769231,0.11730769230769231,0.13114754098360656
q00161,0.1948529411764706,0.1935483870967742,0.2222222222222222
q00162,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00163,0.11730769230769231,0.09580838323353294,0.11730769230769231
q00164,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00165,0.5526315789473685,0.5526315789473685,0.5526315789473685
q00166,0.5526315789473685,0.5526315789473685,0.6571428571428571
q00167,0.5526315789473685,0.5526315789473685,0.5714285714285714
q00168,0.09580838323353294,0.09580838323353294,0.09580838323353294
q00169,0.09580838323353294,0.09580838323353294,0.09580838323353294
q00170,0.09580838323353294,0.05172413793103448,0.11730769230769231
q00171,0.11730769230769231,0.09580838323353294,0.1935483870967742
q00172,0.4864864864864865,0.24999999999999994,0.72
q00173,0.1935483870967742,0.11730769230769231,0.24999999999999994
q00174,0.2222222222222222,0.1948529411764706,0.35545023696682465
q00175,0.1948529411764706,0.1935483870967742,0.1948529411764706
q00176,0.1948529411764706,0.1935483870967742,0.1948529411764706
q00177,0.35545023696682465,0.35545023696682465,0.4864864864864865
q00178,0.5526315789473685,0.36363636363636365,0.5714285714285714
q00179,0.35545023696682465,0.35545023696682465,0.35545023696682465
q00180,0.24999999999999994,0.1948529411764706,0.36363636363636365
q00181,0.24999999999999994,0.1948529411764706,0.36363636363636365
q00182,0.1948529411764706,0.1935483870967742,0.1948529411764706
q00183,0.4864864864864865,0.35545023696682465,0.5526315789473685
q00184,0.4864864864864865,0.35545023696682465,0.5526315789473685
q00185,0.35545023696682465,0.35545023696682465,0.5526315789473685
q00186,0.7058823529411765,0.6571428571428571,0.7058823529411765
q00187,0.7058823529411765,0.6571428571428571,0.7058823529411765
q00188,0.6571428571428571,0.6571428571428571,0.6571428571428571
q00189,0.5526315789473685,0.11730769230769231,1.0
q00190,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00191,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00192,0.5526315789473685,0.36363636363636365,0.7058823529411765
q00193,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00194,0.6571428571428571,0.35545023696682465,1.0
q00195,0.1935483870967742,0.1935483870967742,0.1948529411764706
q00196,0.6571428571428571,0.5714285714285714,0.6571428571428571
q00197,0.1935483870967742,0.1935483870967742,0.1935483870967742
q00198,0.13114754098360656,0.11730769230769231,0.1935483870967742
q00199,0.11730769230769231,0.11730769230769231,0.13114754098360656
q00200,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00201,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00202,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00203,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00204,0.1948529411764706,0.1935483870967742,0.1948529411764706
q00205,0.24999999999999994,0.1948529411764706,0.36363636363636365
q00206,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00207,0.1948529411764706,0.1935483870967742,0.1948529411764706
q00208,0.1948529411764706,0.1935483870967742,0.1948529411764706
q00209,0.1948529411764706,0.1935483870967742,0.35545023696682465
q00210,0.5608134823475946,0.4864864864864865,0.7058823529411765
q00211,0.35545023696682465,0.35545023696682465,0.35545023696682465
q00212,0.5526315789473685,0.4864864864864865,0.6571428571428571
q00213,0.1935483870967742,0.1935483870967742,0.1948529411764706
q00214,0.1935483870967742,0.1935483870967742,0.1948529411764706
q00215,0.1935483870967742,0.1935483870967742,0.1948529411764706
q00216,0.1948529411764706,0.1935483870967742,0.1948529411764706
q00217,0.5526315789473685,0.24999999999999994,0.7777777777777778
q00218,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00219,0.5526315789473685,0.4864864864864865,0.5714285714285714
q00220,0.5526315789473685,0.36363636363636365,0.5714285714285714
q00221,0.1935483870967742,0.11730769230769231,0.1948529411764706
q00222,0.35545023696682465,0.35545023696682465,0.4944732888847779
q00223,0.35545023696682465,0.35545023696682465,0.35545023696682465
q00224,0.5526315789473685,0.35545023696682465,0.6571428571428571
q00225,0.03333333333333333,0.03333333333333333,0.03333333333333333
q00226,0.03333333333333333,0.03333333333333333,0.03333333333333333
q00227,0.03333333333333333,0.03333333333333333,0.03333333333333333
q00228,0.24999999999999994,0.047619047619047616,0.7777777777777778
q00229,0.1948529411764706,0.03333333333333333,0.7777777777777778
q00230,0.1948529411764706,0.03333333333333333,0.7777777777777778
q00231,0.11730769230769231,0.09580838323353294,0.11730769230769231
q00232,0.11730769230769231,0.09580838323353294,0.11730769230769231
q00233,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00234,0.1948529411764706,0.1948529411764706,0.24999999999999994
q00235,0.1948529411764706,0.1948529411764706,0.24999999999999994
q00236,0.1948529411764706,0.1948529411764706,0.24999999999999994
q00237,0.1948529411764706,0.1935483870967742,0.1948529411764706
q00238,0.35545023696682465,0.2222222222222222,0.5526315789473685
q00239,0.1948529411764706,0.1948529411764706,0.1948529411764706
q00240,0.13114754098360656,0.11730769230769231,0.1935483870967742
q00241,0.13114754098360656,0.11730769230769231,0.1935483870967742
q00242,0.13114754098360656,0.11730769230769231,0.1935483870967742
q00243,0.35545023696682465,0.35545023696682465,0.5526315789473685
q00244,0.24999999999999994,0.24999999999999994,0.25
q00245,0.35545023696682465,0.24999999999999994,0.35545023696682465
q00246,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00247,0.11730769230769231,0.11730769230769231,0.11730769230769231
q00248,0.1948529411764706,0.1935483870967742,0.1948529411764706
q00249,0.13114754098360656,0.05172413793103448,0.35545023696682465
q00250,0.03333333333333333,0.03333333333333333,0.047619047619047616
q00251,0.03333333333333333,0.03333333333333333,0.047619047619047616
q00252,0.36363636363636365,0.35545023696682465,0.4864864864864865
q00253,0.24999999999999994,0.1948529411764706,0.35545023696682465
q00254,0.36363636363636365,0.35545023696682465,0.4864864864864865
q00255,0.11730769230769231,0.11730769230769231,0.11730769230769231
