query_id,predicted_pd_cf,pd_cf_lower_90,pd_cf_upper_90
q00000,0.1797212465543632,0.15748298429938307,0.2015792600645551
q00001,0.0866314363419053,0.07883935904239266,0.09591155693620303
q00002,0.1797212465543632,0.15748298429938307,0.2015792600645551
q00003,0.6174245521764463,0.47522657875951413,0.7102747589713563
q00004,0.9670882113691839,0.8836829275276392,0.9987292842476028
q00005,0.6385368889622732,0.592626212165233,0.6945240305559064
q00006,0.31806945481977084,0.23494766658159716,0.5220009076413711
q00007,0.3155658000607292,0.2914760413514744,0.35004906000329084
q00008,0.3562039007066609,0.25800909142862677,0.5712852299729645
q00009,0.06870750304730353,0.06357867590110912,0.07255853327850315
q00010,0.10725657603006145,0.10307830124938216,0.11533398339198067
q00011,0.10696677667319172,0.1019998056078901,0.11533398339198067
q00012,0.1421724308112282,0.13171987838299287,0.15138121776154045
q00013,0.1955475935743986,0.18424839500128107,0.20406739560009934
q00014,0.1977756753298464,0.18345285508816073,0.2072971401862086
q00015,0.07154133656291473,0.06647123048074716,0.07599458406041983
q00016,0.09992965125790021,0.09581902163157736,0.1031668345228201
q00017,0.10328017758619124,0.09981356191093634,0.10729465675905382
q00018,0.3827325102398911,0.36409819185537456,0.4025117103090773
q00019,0.393296419939405,0.3666095965486555,0.4088589803654299
q00020,0.33986729077087485,0.3064789635317323,0.36657284121416567
q00021,0.1265138529378255,0.1079041808408226,0.15020199749628968
q00022,0.15004603328528704,0.12580994900927783,0.19959509762856575
q00023,0.06703840385352712,0.0626411390613746,0.0705358465850715
q00024,0.2934691570093246,0.2142400702996104,0.4718559368048247
q00025,0.2517489218001148,0.2363031379340753,0.2613790022460687
q00026,0.2491938529842416,0.23326505366352485,0.2590297094150513
q00027,0.07307178696493963,0.05846363103004088,0.08826528953174545
q00028,0.0731552992359766,0.058503299600595964,0.08830926715362485
q00029,0.08014714853384218,0.05898916138497185,0.10101840631323993
q00030,0.666680691869409,0.6173288972105769,0.7129859518755841
q00031,0.6497791697730282,0.6040105732006288,0.7027851181966115
q00032,0.5560077470535575,0.49769336874295367,0.5987029813601804
q00033,0.2016822070942949,0.19367739049577837,0.21082748169659793
q00034,0.15611176656203887,0.14754172842233487,0.1649678396767751
q00035,0.2036016486013815,0.1973385515415084,0.21183229416711424
q00036,0.2367856894503603,0.17392117223396975,0.36360247801308176
q00037,0.24656999080927117,0.18084228564348384,0.38256499805452604
q00038,0.2348566557912915,0.174251478920311,0.3638343536773898
q00039,0.050035522006260366,0.04151299272638294,0.06565996986006295
q00040,0.05027267569752306,0.04128772804013236,0.06870897103119812
q00041,0.050291418088987516,0.04128772804013236,0.06870897103119812
q00042,0.22728889121171086,0.026420212553269477,0.8079270802346817
q00043,0.032578211859054185,0.025097348512876965,0.03940453500145962
q00044,0.22777525369257332,0.028856770099783952,0.8078938476402302
q00045,0.21332191269118944,0.07940138609816594,0.38591766800020183
q00046,0.341879281516246,0.10365876813126834,0.5265103382738131
q00047,0.18633582333538687,0.056765320883309725,0.38683786906385953
q00048,0.4656830254233354,0.4497460477012174,0.49522485638343183
q00049,0.49637267742274804,0.46355067852217763,0.5325035709989758
q00050,0.4632005484317624,0.4499481477076363,0.48532636329709344
q00051,0.6854966803018155,0.5757186201304159,0.7839592035082594
q00052,0.6836465459271387,0.5708133519391182,0.7839592035082594
q00053,0.6854966803018155,0.5757186201304159,0.7839592035082594
q00054,0.13313968524332545,0.11575145704702887,0.152206686268551
q00055,0.1708663751545121,0.1431827437220796,0.19296610704093559
q00056,0.14290410163672976,0.11503997404468753,0.1805069725919446
q00057,0.23625099080479123,0.2106469650849965,0.2535150411037391
q00058,0.23609973331999537,0.2106469650849965,0.2535150411037391
q00059,0.23609973331999537,0.2106469650849965,0.2535150411037391
q00060,0.18060484200518356,0.15331391857249357,0.20499879963916273
q00061,0.40209706182039584,0.36551503153270287,0.4437205108227005
q00062,0.4623168161106383,0.43200924109436106,0.5039648909506598
q00063,0.041049068532644076,0.03221727244615477,0.051910804358870494
q00064,0.04328947133134638,0.034155704597685424,0.06029333397894436
q00065,0.035629598666526964,0.007573490147808332,0.05249059443888439
q00066,0.12079813774778332,0.11096450311399123,0.1345924398850851
q00067,0.09727224588885439,0.09008070051006851,0.10186051606707844
q00068,0.13223703381032045,0.11398644124011434,0.1443105804843811
q00069,0.3417208374057777,0.3232620130223393,0.3610411915836669
q00070,0.45099341797081927,0.38643693559839176,0.48968533459584185
q00071,0.3417208374057777,0.3232620130223393,0.3610411915836669
q00072,0.052528362441270335,0.05002758552887204,0.05536217935893672
q00073,0.07915436695647662,0.06601345065404604,0.09980262179768909
q00074,0.05048291292118311,0.047092425936303195,0.0540927514328295
q00075,0.5735671738668323,0.5387193792741909,0.6326001286152774
q00076,0.5675807969046429,0.5083393637073336,0.6053568296379672
q00077,0.5478555138207224,0.48622829560765124,0.6036482846067636
q00078,0.45578100413741146,0.35361140989650663,0.5692386540463281
q00079,0.4203362675951935,0.35108294199755685,0.4865206854595701
q00080,0.48282244066862123,0.39110905632480536,0.6147345371492647
q00081,0.20267364175176977,0.1761742429999077,0.22879077418025276
q00082,0.195843037928817,0.17387224940207205,0.21769991384045165
q00083,0.2027214134428014,0.1761742429999077,0.22898186094437914
q00084,0.063035948351812,0.05768266569723115,0.06722992085050081
q00085,0.05507929146708257,0.050140195347101714,0.05804722094077319
q00086,0.05537558943885421,0.05223527936712825,0.0576898374172289
q00087,0.0960974743480053,0.08475326092692322,0.11321557403977
q00088,0.09618505816466236,0.0876460043959072,0.1137711489742622
q00089,0.10014537089462697,0.08851439269121852,0.11680222157531914
q00090,0.08405116330553787,0.0792054240121565,0.08903732809073167
q00091,0.12202425455084623,0.11636465153096417,0.12921391659192086
q00092,0.08015089015391372,0.07849276582460744,0.08294600331117755
q00093,0.5398992693139144,0.4096147841768439,0.6636933774089658
q00094,0.3864682112235287,0.31394733096563243,0.4817616562517181
q00095,0.5355782104907849,0.4096147841768439,0.6607192439869451
q00096,0.10080696177140647,0.09539267261663127,0.1055837739448645
q00097,0.13807472985938815,0.10016774740460357,0.19635674626140098
q00098,0.10362828983404544,0.09638403357069998,0.11236485694810458
q00099,0.10488168282471622,0.10111450199971816,0.10937277898037322
q00100,0.10372469449015362,0.09687726958612047,0.11015338541778151
q00101,0.09533516602558384,0.09207972062980332,0.09956183207232806
q00102,0.037100792073013866,0.02031152266814353,0.06353297191436187
q00103,0.2182963265190409,0.004280001145858805,0.8089403827092537
q00104,0.05338969737592458,0.031010968545947336,0.08653255007840693
q00105,0.06169056759819597,0.0460910200309117,0.07508464681837566
q00106,0.06317157505302834,0.04880184078605285,0.09470289344388372
q00107,0.0580385027346868,0.052087073549189476,0.07297654207115839
q00108,0.4953722496976418,0.4172088310113785,0.6046987719052748
q00109,0.46522002809275714,0.4214543358579924,0.5127410463391678
q00110,0.4716550878767253,0.4345820815739301,0.5195797211621379
q00111,0.07540777330226489,0.06560482689346114,0.0903200384917803
q00112,0.06787674103491237,0.06167726660290466,0.07456971202208504
q00113,0.07662997737507266,0.06763993697242292,0.0915935791134484
q00114,0.0844753802166857,0.07627917757505602,0.10432650017540349
q00115,0.0844753802166857,0.07627917757505602,0.10432650017540349
q00116,0.08993323078261159,0.07627917757505602,0.109619762402928
q00117,0.579264515603838,0.5470161882073264,0.6331410684002293
q00118,0.4857953664993381,0.45626864001945516,0.5344931506508988
q00119,0.5796919776118956,0.5466207119971672,0.633926317450836
q00120,0.15684911245829175,0.14310872590273344,0.16616138694984867
q00121,0.18884401362587766,0.1348834423440039,0.3016470692053221
q00122,0.1594424678131184,0.14483524977870757,0.16944417708097317
q00123,0.7034007821382219,0.6299170988960653,0.8092640482908681
q00124,0.8518171027286503,0.7743713317197608,0.9146839267058635
q00125,0.5918988254516562,0.5335948038961169,0.6616056773874152
q00126,0.5377824641992404,0.43348403908563776,0.6131287684846148
q00127,0.538145715693567,0.43348403908563776,0.6134920199789413
q00128,0.7823747286167888,0.5912741910095667,0.9287595665028378
q00129,0.46068620133521304,0.3749126381320825,0.5974889158589572
q00130,0.42121492989431564,0.3847283010040448,0.4766021228627978
q00131,0.4836924686014644,0.3834926411429279,0.7241498157939218
q00132,0.35145754415812364,0.3050922621004095,0.4018314639106631
q00133,0.34497776092948673,0.2913570711763962,0.3907832986535763
q00134,0.30946564888532546,0.2770965269999213,0.359043154027381
q00135,0.1495208770384163,0.13755611229828207,0.17158185622512123
q00136,0.21101985876857837,0.19338031859420968,0.2358817865937588
q00137,0.14958702312648514,0.13762225838635092,0.17158185622512123
q00138,0.2843861377694011,0.2697549366497231,0.2991167743643577
q00139,0.28416930013778213,0.2695481523226276,0.29902815523713455
q00140,0.30404495698800665,0.2892197038503294,0.3197954691413435
q00141,0.09927957378674515,0.08958962018574525,0.10966069156315064
q00142,0.3335517848613217,0.30959461476785477,0.3604460198644928
q00143,0.33280923094427356,0.30906643982706955,0.3593874660841769
q00144,0.1542900731998719,0.13997706779206287,0.1733545966224481
q00145,0.15106367817326288,0.13744366916643636,0.16320998599390507
q00146,0.158324512853015,0.14290784293542325,0.17914263082260418
q00147,0.08512689041916924,0.07969182336236039,0.08854620666398745
q00148,0.08510985398781348,0.07976809410530472,0.08854620666398745
q00149,0.08554546169886065,0.08151052494949346,0.08854620666398745
q00150,0.966653144767786,0.9180830718569843,0.9953192462649505
q00151,0.8866659606323358,0.8167445312508166,0.9654785758196023
q00152,0.8869771533861946,0.8285553857799134,0.9687402785268963
q00153,0.23414847333980174,0.22109066079418027,0.2541911068615304
q00154,0.23414847333980174,0.22109066079418027,0.2541911068615304
q00155,0.23462846498183138,0.22137787064857867,0.2545992960399604
q00156,0.978367604363117,0.9399689614136513,0.9986755935446722
q00157,0.9113602117705106,0.8259299449780513,0.9958688750765394
q00158,0.978367604363117,0.9399689614136513,0.9986755935446722
q00159,0.1615842692512726,0.1483835229717622,0.17598714451614675
q00160,0.0982686891682181,0.08126632350857742,0.128858006775663
q00161,0.15885396632000048,0.1475057542422611,0.1735576325820057
q00162,0.11993977364154651,0.09774530545820798,0.16806189284489426
q00163,0.07592584779350212,0.06188177109616501,0.0997881162775606
q00164,0.11728361599170685,0.09369639228442005,0.1646697787279503
q00165,0.5115317656185973,0.47008751932520143,0.5469412367181417
q00166,0.5065389815146875,0.46490909229837235,0.547778585226255
q00167,0.520178445066944,0.4804069256225227,0.5675039723469439
q00168,0.06899055801488936,0.06473041130492944,0.07435312783120995
q00169,0.06026950032861211,0.056123083768160574,0.06350718114380748
q00170,0.05987349646477004,0.05518250911803035,0.06393463845148321
q00171,0.06623484020631665,0.0613046248496816,0.07142364051731098
q00172,0.36221117834191496,0.2383604178296876,0.5238182639052249
q00173,0.16113125450811464,0.09734924424976382,0.2309116732038879
q00174,0.18359750302465394,0.16772238014351273,0.20124928355061136
q00175,0.16302273228754466,0.14584225476224047,0.1803346093037285
q00176,0.168042591134332,0.14709074712428,0.18972192869391985
q00177,0.6270099704476235,0.371908328821545,0.9185388794077429
q00178,0.5433204911420055,0.4575447074109531,0.7288150170584416
q00179,0.419697304859531,0.33137747308098486,0.5950101301816458
q00180,0.271708167645095,0.25470757817963874,0.2962609601786457
q00181,0.2835992736149544,0.24797781090944135,0.32635696529088815
q00182,0.20462422527574256,0.17000434846632936,0.2349814040988254
q00183,0.40061113490659855,0.34911307456246915,0.4557925011251982
q00184,0.40565988697459643,0.34995044644954565,0.46894328075967295
q00185,0.3741030164622009,0.33302797788845934,0.42496941538309646
q00186,0.6512333579000181,0.6184081475985145,0.7019954114757081
q00187,0.6424128610309998,0.6131926616210737,0.6698672458570355
q00188,0.6169006905991592,0.5871031234108005,0.6501294597391112
q00189,0.2843907368523717,0.12141617950589151,0.5157813032821329
q00190,0.10703906143913582,0.10547883232013211,0.1099450317453812
q00191,0.10681702735398568,0.10536009358637813,0.1099450317453812
q00192,0.45887189486578867,0.4328032117066931,0.498540739357786
q00193,0.21737192616140258,0.18779776544447413,0.25743254180373704
q00194,0.38038752379962437,0.35937557738075127,0.4285079023806058
q00195,0.2294405644533614,0.1322402171855798,0.4527426873303465
q00196,0.7154483252665816,0.5123704292720238,0.9344935696374929
q00197,0.22592379828535555,0.11608246304861577,0.4619522170261947
q00198,0.12615188797688615,0.1184430746983704,0.13349158033243502
q00199,0.09561934679116155,0.08548215329614582,0.11157810140427928
q00200,0.08651320548218441,0.08281828544231541,0.09065420696017434
q00201,0.09348939952374598,0.07811743344587302,0.13011607115727716
q00202,0.09330662062966409,0.07811743344587302,0.13011607115727716
q00203,0.09348939952374598,0.07811743344587302,0.13011607115727716
q00204,0.19728560518864946,0.18049419302591044,0.21835140174068357
q00205,0.21701411413321905,0.1864431847254674,0.24287498426402154
q00206,0.2059875509966788,0.18657981062212667,0.23204561283335237
q00207,0.17714078352056992,0.16443126275888936,0.19439882583838275
q00208,0.17765006222598131,0.16471185905967728,0.19636339306812758
q00209,0.17114290550127648,0.16516930139982133,0.18173862890527273
q00210,0.45141553464775785,0.4091375960488573,0.4747548554414661
q00211,0.300476673466857,0.27412498405286034,0.3160713594750265
q00212,0.44244457661839637,0.39670288380165625,0.46874199640552416
q00213,0.17312198316888094,0.14571608736133704,0.22920607735894716
q00214,0.16762860265004648,0.14430648282266334,0.22050642727595682
q00215,0.16904299437346532,0.14430595322570294,0.22476414954326038
q00216,0.18336986755858634,0.16666774994412198,0.22134475575660115
q00217,0.3607050822885497,0.25090407638920703,0.5290635286782589
q00218,0.1770063599607026,0.16812370947110328,0.1847254035624442
q00219,0.5039522893375203,0.47331889344508626,0.5439157797425725
q00220,0.48491064572627185,0.45401083952574744,0.5120884892165833
q00221,0.1434293390145987,0.11071029239857606,0.21671772474098208
q00222,0.36792538028632005,0.30974145144867693,0.5151730097932872
q00223,0.31566222524457543,0.3044472744720452,0.3341437577204658
q00224,0.36122863932603566,0.27680201817846894,0.5370988019643583
q00225,0.0253015574868126,0.021010704044445373,0.032444549855805804
q00226,0.026504857601615438,0.02133324225950855,0.03424329465009683
q00227,0.025571105231421885,0.021772196380219624,0.03236800029518384
q00228,0.08793049649474925,0.01626649453799709,0.27201109522160044
q00229,0.10460336966211303,0.015505475131306517,0.3144197824695241
q00230,0.03625249296895845,0.017569544798971413,0.060685341217300535
q00231,0.07858221586812524,0.07571370043917554,0.08253108489771128
q00232,0.07843049778498785,0.07556198235603816,0.08253108489771128
q00233,0.08750712409165451,0.07819616587913693,0.10841526574556992
q00234,0.2107018063618904,0.20027555763635718,0.21726015048005742
q00235,0.20982042821494645,0.19499330248382116,0.21850877407433963
q00236,0.21075154842643745,0.19630977531216537,0.21874559992477163
q00237,0.17221238702495995,0.16469379873327036,0.17994181666029452
q00238,0.24781871429862384,0.20093127398890678,0.3251157644453468
q00239,0.1768455219277578,0.17337452083818491,0.183298088499606
q00240,0.11879488874064367,0.1028644121461386,0.13382186670970622
q00241,0.11845128136325664,0.10174915457603409,0.13382186670970622
q00242,0.1174641246154851,0.1035231552822432,0.1288826919344139
q00243,0.3284899368559807,0.2910649937644729,0.37870663451421716
q00244,0.2700584650781421,0.26310616217714344,0.2761369974734267
q00245,0.3958480941328276,0.2692224521975196,0.6993902825285876
q00246,0.08864980798725637,0.08264253874995942,0.09560978229177905
q00247,0.08998248377832743,0.08446644954407911,0.09884057305051856
q00248,0.1723622232892466,0.1619808032273123,0.18688595786253134
q00249,0.16137629361931197,0.019685528732070252,0.5485874315226412
q00250,0.18453600623027472,0.018956875957170046,0.64507546199094
q00251,0.18399521422524795,0.019176995152942515,0.6426788727509422
q00252,0.3796601884105564,0.3659161638569954,0.399001105215247
q00253,0.3068909533787168,0.25063837427564306,0.40959932742733896
q00254,0.37920204290190307,0.36545801834834213,0.399001105215247
q00255,0.08926487575422255,0.07857774118291352,0.11348342854268773
q00256,0.0934125609851032,0.08268903338830684,0.11827393120022264
q00257,0.0934125609851032,0.08268903338830684,0.11827393120022264
q00258,0.3511612819303337,0.2706407972813742,0.46954492589573527
q00259,0.2637861129661152,0.2272039443269957,0.30821226512537814
q00260,0.2662008766756703,0.23038806818663493,0.30824171781762955
q00261,0.9810637525708314,0.9485740762815432,0.9996362017340044
q00262,0.9784090854525749,0.9446564338177803,0.9996371048564936
q00263,0.9810637525708314,0.9485740762815432,0.9996362017340044
q00264,0.13325999741547334,0.09043517265518188,0.21400886223280205
q00265,0.4511182113567722,0.31143846342175135,0.6258837230964696
q00266,0.11307284820383423,0.07953263404449779,0.17354414827932066
q00267,0.08020303167571594,0.058728949436525776,0.13091965204723519
q00268,0.28014110352289373,0.14550870268222993,0.5552492144003827
q00269,0.07320199289715579,0.058182720204644454,0.10404310678404666
q00270,0.08532712424813689,0.07683351211437552,0.0949421704198704
q00271,0.07495772911546023,0.06532373360978004,0.08944956471909142
q00272,0.08540499539716181,0.07669085288870103,0.09582429191866802
q00273,0.07707815238657283,0.06573616928351202,0.10444461918657444
q00274,0.07841996293318121,0.06710888791486853,0.10353150087579302
q00275,0.07752937636711295,0.06573616928351202,0.10444461918657444
q00276,0.17054814341309166,0.10719105075231858,0.3038225708677746
q00277,0.17060169312787427,0.10937206894441276,0.30356117658998955
q00278,0.17081072874143666,0.10701504292576397,0.30369995147686124
q00279,0.1469484888406197,0.1362100656837349,0.15499081347336563
q00280,0.1517409315299616,0.1370646336552237,0.1628108094281265
q00281,0.15154290515823754,0.13755895635248325,0.1637931453490854
q00282,0.4125824437485792,0.26616668141330196,0.7132131995906785
q00283,0.37094814912274776,0.21792500907529377,0.7470074924147411
q00284,0.2650439454577881,0.19663777806736363,0.4082428884568218
q00285,0.04565516546138053,0.037508557899922634,0.050464699662750766
q00286,0.04488334648606922,0.03743724537273041,0.04971741092674159
q00287,0.05077320395002366,0.044071138407981915,0.05605561362511464
q00288,0.07808693355238128,0.07592532562599169,0.08061297040380233
q00289,0.24916352539203693,0.09525076541901141,0.6453729829926118
q00290,0.07801139812509772,0.07583394515717515,0.08067635056993433
q00291,0.3300465953455093,0.26213602973494327,0.5145800138481565
q00292,0.2511647820648026,0.24749671671134593,0.2566971079637676
q00293,0.15823545797139926,0.1488346807600746,0.16988996953068006
q00294,0.5248043927649125,0.45739195749368283,0.6069124152526977
q00295,0.5261813277588683,0.46159958471692836,0.6068323182567741
q00296,0.4901470670417266,0.4292589458672987,0.548149661671242
q00297,0.7408226821886847,0.681422282440387,0.7772989682895323
q00298,0.6427084793451914,0.5640978801728982,0.7418236446308468
q00299,0.38984645622008796,0.3212151204791814,0.47412181277837545
q00300,0.07008100821182145,0.057120000077703,0.08097310867730413
q00301,0.05656899812763161,0.05253933241861815,0.05869364068765068
q00302,0.06818962373209443,0.06320321271766757,0.0716002047516465
