applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
741ca337-bb2e-e972-e628-1d9a1bbc226f,0,0.26094661407708397,0.1989128194219958,0.32298040873217215
d1f34701-2a39-a190-7b54-059e6cbdae38,0,0.6192818462761142,0.557248051621026,0.6813156409312023
0fb6a398-0e87-6f6f-92f9-836af0d3bf3f,0,0.9991454446252115,0.9371116499701233,1.0
19f2d1fa-fde1-4615-efe4-3dbc63a4d843,0,0.3177583379298588,0.2557245432747706,0.379792132584947
cd890057-48c7-c041-56cf-190f86f6d8d3,1,0.10824189261530519,0.046208097960217,0.17027568727039338
bea20802-ebc7-8161-69a4-b893efb9a2dc,0,0.15402365938058085,0.09198986472549267,0.21605745403566903
117cf517-809b-bcea-255d-8611ebb413ac,0,0.8440838377615061,0.7820500431064179,0.9061176324165943
b802b6d4-e4b0-b4e6-18ac-7e308e85085b,0,0.5156240549070246,0.4535902602519364,0.5776578495621127
98ff7e53-2362-7871-7ab0-ff30d8520451,1,0.1663563494478893,0.10432255479280111,0.22839014410297748
aa35bcc5-1f0d-b0ab-d18a-1e407df8608a,1,0.11797482884413005,0.05594103418904186,0.18000862349921823
bed7a0f6-843c-5d12-51dd-f83c75557255,1,0.08364775111907456,0.021613956463986374,0.14568154577416276
0a73b6a5-9886-207e-5495-6d080904b531,1,0.09310191874197322,0.031068124086885036,0.15513571339706142
bb06db6b-839f-5245-7400-89fc4f4213ad,1,0.13752664648781096,0.07549285183272278,0.19956044114289914
f4c763d8-3e78-7545-ce9f-b53662598657,0,0.5937133489266242,0.531679554271536,0.6557471435817124
38b4df81-9756-37aa-af59-6ed7dafa40bb,0,0.591854133977707,0.5298203393226188,0.6538879286327952
6903c58e-4395-4da6-85cb-80c426ba3805,0,0.2028316725783019,0.14079787792321372,0.2648654672333901
bb68fd14-372e-72b3-067f-8a77755ee53c,0,0.4893002295019742,0.42726643484688603,0.5513340241570625
d3273ae9-2564-cbba-0506-9cf67d888c1e,0,0.39011883144631454,0.32808503679122636,0.4521526261014027
a22f0bb8-3a9d-2b76-0085-e6908178f8b4,0,0.1902152648816236,0.12818147022653542,0.2522490595367118
e0dfef03-0d61-f3f0-fbc9-c015d34001fc,0,0.20287389867760333,0.14084010402251515,0.26490769333269154
a24eb232-dcf4-6405-5568-2f111bd0aab9,0,0.49260955459397765,0.43057575993888947,0.5546433492490659
afee09aa-3fff-00b6-8d08-e71fe4ef3bfc,0,0.21191249824870448,0.1498787035936163,0.2739462929037927
3e543274-6a06-f231-f5b4-f8be9bf4ba40,0,0.3753070915284245,0.3132732968733363,0.4373408861835127
c9f50382-ee00-924f-3df1-1759ea909739,0,0.3617043090000767,0.29967051434498854,0.4237381036551649
d9f3a26e-c9de-0ad3-b656-0ea521960b2a,0,0.38658660388600563,0.32455280923091745,0.4486203985410938
3e7c0d76-6714-4f71-6146-fa8c480c7c8e,0,0.4189528402903094,0.3569190456352212,0.48098663494539756
5a618514-536d-8cd0-11f0-8da8adf2e528,0,0.305624353401014,0.24359055874592583,0.3676581480561022
e165f246-fc3d-ac0d-3fed-6de944af6748,0,0.49063107642368137,0.4285972817685932,0.5526648710787696
1c74a6ee-51c0-956a-2823-34618eb9e597,0,0.2521393473020583,0.1901055526469701,0.31417314195714646
0a494604-f058-f2e1-2839-91dae41752f7,0,0.4483210005526428,0.3862872058975546,0.510354795207731
6c04ac71-a56f-5a0e-cb1c-986328eda54e,1,0.07999925512944493,0.017965460474356744,0.14203304978453313
1b47ae44-aeef-ae69-357f-73c74074c7aa,0,0.2583208456421006,0.19628705098701243,0.3203546402971888
f26a7242-6bea-43e3-48bf-75a1147eedf9,0,0.3497845726880507,0.2877507780329625,0.41181836734313887
3465ddc1-ccf9-c312-567b-d52a50ac2528,0,0.22379863604795133,0.16176484139286315,0.28583243070303954
