applicant_id,decision,predicted_pd,pd_lower_90,pd_upper_90
741ca337-bb2e-e972-e628-1d9a1bbc226f,0,0.2646095512285599,0.24588235858301588,0.2896941178682749
d1f34701-2a39-a190-7b54-059e6cbdae38,0,0.6402877855204467,0.5972721370501847,0.6686373283540694
0fb6a398-0e87-6f6f-92f9-836af0d3bf3f,0,0.9992811376223644,0.9988774202211493,0.9997193819347006
19f2d1fa-fde1-4615-efe4-3dbc63a4d843,0,0.26317242978635796,0.23068786656367132,0.2874819979173231
cd890057-48c7-c041-56cf-190f86f6d8d3,0,0.09416226083373175,0.08713002988846104,0.10181575399581576
bea20802-ebc7-8161-69a4-b893efb9a2dc,0,0.16485831624593822,0.14917907344933543,0.18564717853215626
117cf517-809b-bcea-255d-8611ebb413ac,0,0.8788249480373056,0.7444274390409394,0.9935847353776048
b802b6d4-e4b0-b4e6-18ac-7e308e85085b,0,0.5236876155163452,0.44945761710693277,0.6508117251259353
98ff7e53-2362-7871-7ab0-ff30d8520451,0,0.16818988318870515,0.14798965945314968,0.1832898827205255
aa35bcc5-1f0d-b0ab-d18a-1e407df8608a,0,0.11708025544313286,0.11304653372184152,0.12699764448129475
bed7a0f6-843c-5d12-51dd-f83c75557255,1,0.08225627866693692,0.07769569384635046,0.08683622090965251
0a73b6a5-9886-207e-5495-6d080904b531,0,0.09167675368909842,0.09052383797882797,0.09358259365864247
bb06db6b-839f-5245-7400-89fc4f4213ad,0,0.14279299304766369,0.12693834223281888,0.17769221100175217
f4c763d8-3e78-7545-ce9f-b53662598657,0,0.6051581649219705,0.5681306368308514,0.6524186101701531
38b4df81-9756-37aa-af59-6ed7dafa40bb,0,0.6576714610192038,0.5156654296050058,0.845634001767766
6903c58e-4395-4da6-85cb-80c426ba3805,0,0.21466614979233345,0.19027287535387,0.25442056772266525
bb68fd14-372e-72b3-067f-8a77755ee53c,0,0.48935741609045075,0.44266171557865425,0.5238308944336366
d3273ae9-2564-cbba-0506-9cf67d888c1e,0,0.3877933042677799,0.36218166698332355,0.410935784560168
a22f0bb8-3a9d-2b76-0085-e6908178f8b4,0,0.3018578994523221,0.152603132374007,0.6969617340030384
e0dfef03-0d61-f3f0-fbc9-c015d34001fc,0,0.21479196828338654,0.19198053397521087,0.2463614382179588
a24eb232-dcf4-6405-5568-2f111bd0aab9,0,0.5482793229685172,0.5183885764085905,0.5960582802675314
afee09aa-3fff-00b6-8d08-e71fe4ef3bfc,0,0.22144813920143638,0.20839409894972427,0.2369947668748465
3e543274-6a06-f231-f5b4-f8be9bf4ba40,0,0.4013090429905864,0.3558354208328426,0.4699450032317396
c9f50382-ee00-924f-3df1-1759ea909739,0,0.3632736137336357,0.3471476641173123,0.3771945921905312
d9f3a26e-c9de-0ad3-b656-0ea521960b2a,0,0.4086073468569132,0.3699225223535513,0.4421223799212758
3e7c0d76-6714-4f71-6146-fa8c480c7c8e,0,0.4305425218907909,0.4079804046167635,0.4628512499456818
5a618514-536d-8cd0-11f0-8da8adf2e528,0,0.3179843534337801,0.26224833168827727,0.41605437513623617
e165f246-fc3d-ac0d-3fed-6de944af6748,0,0.523195358381353,0.47637941125276656,0.587622425194564
1c74a6ee-51c0-956a-2823-34618eb9e597,0,0.2645448608445041,0.25230145158509204,0.2960957022974712
0a494604-f058-f2e1-2839-91dae41752f7,0,0.4482634782552224,0.4241709890081261,0.47948475605638646
6c04ac71-a56f-5a0e-cb1c-986328eda54e,1,0.07965112288027154,0.07704603203665511,0.08533584719607742
1b47ae44-aeef-ae69-357f-73c74074c7aa,0,0.2845628408380485,0.24423884202615123,0.3390431907134624
f26a7242-6bea-43e3-48bf-75a1147eedf9,0,0.3803914328678003,0.36163116911624804,0.3937808351567242
3465ddc1-ccf9-c312-567b-d52a50ac2528,0,0.20899340590587445,0.19978382952170665,0.2159275556113756
d28b5d45-56de-795c-2f7d-868491849a2c,0,0.17294830464192362,0.14899942476720524,0.19147883733457682
f1f34a07-b66b-1621-b025-a73b4dad5b13,1,0.06356520172460108,0.05902734544161195,0.06905750313270868
1f9a3ad5-a601-a9db-62b5-c34a1ec0c5bb,0,0.47859283039774986,0.40285074808038907,0.5204023567946576
358cbce9-e55d-a457-3bf8-e5c12f78a192,0,0.11824728597510592,0.1120413478241048,0.12420725286737348
f3813892-1083-045e-2386-58e1c495ddda,0,0.26238231866431144,0.2394676789177809,0.28920536757107584
64c8a9e4-186e-739b-5c3f-822131b397db,0,0.19942977597100203,0.18726512197091447,0.20623966985259998
b9481bab-241b-4917-17ec-3421675d604d,1,0.04585002469838716,0.042698361943786484,0.05200270768114307
0cf7c5fc-9fae-b635-bee1-39bc01814c05,0,0.26672144826346467,0.25181533084688634,0.29499699190552436
eb74d886-60a9-7aeb-b4f8-8b3a89b980f9,0,0.11825769673997943,0.0954256644640554,0.1675450981758224
0a0116aa-c667-bb2a-d33d-6137c6c9ef32,0,0.456325336684064,0.41722482470569233,0.5126564160053035
e842a8b9-b2cf-7df9-b7e3-f53286bc630c,0,0.1439820405118936,0.04266850627847267,0.41676223909820287
5d0cf0f3-e740-a1dc-204c-d24ff95c4375,0,0.10187643836740805,0.08914489336525065,0.12706359167653977
47c6b2be-dc07-967c-c3aa-6c1ab37caa01,0,0.2341186952686603,0.15811661607302957,0.42786150857213673
29fe6624-a4b0-14e3-5a6a-25faf65f5a79,0,0.26566054057455035,0.19173658637326388,0.4115053519848859
0a061cfa-4d22-9e17-5289-09215319ebc5,0,0.651734528231753,0.6108813881504156,0.7195809630773089
dfb1606b-db6d-1bfe-8346-f7cce154e90a,0,0.6000704510271712,0.5859586286830517,0.6177931815816122
538c0bf3-6567-cdc9-c0b5-c9610d6c857a,0,0.4035722510796573,0.37019680368072233,0.4408233531310518
8044ae5f-fd5c-3c16-c8a3-129b4bf119c5,0,0.2071707264966683,0.19789953398821425,0.22158932790814534
60a95aa9-8478-1f32-a994-e61a40546695,0,0.15607932859612927,0.049615067773225864,0.458092311689041
875b2464-a997-b486-680f-1cd49a2fea60,0,0.15579885242659824,0.14539293046857385,0.16568947307630316
2676f09b-cdfa-7e23-54a7-a0c6a509717b,0,0.09397265786340885,0.06492127035829141,0.17365002185128078
630562db-bf47-acfa-731e-4e2d279f51bc,0,0.4544240236838982,0.41805195402481166,0.48167175648434085
9f03de12-91ac-3f22-be37-a2dd55faf3c2,0,0.2781570074308711,0.22547071030486265,0.32345756388908803
c5ec4305-8e2f-f78a-9e1d-062ee43d0992,1,0.049139996534037195,0.0366811657913746,0.06370766663969375
4f7a3779-11ab-8478-85b4-20ed79bae455,0,0.23219813569589362,0.1965021753113545,0.3159171035828351
5a01a638-e602-c32d-ab10-11a0614a29a0,0,0.27067243868719204,0.2335903451028663,0.32551631504601297
070bcfde-d347-0df0-1fe5-f07ec3ff5122,1,0.0743216995300465,0.06602208095712933,0.08073444561445695
7a72ae20-b9e5-c6ba-94c3-1cabb1e1cda3,1,0.06244713679380437,0.0545554744028588,0.06766153230047552
e235a549-2e5d-b795-e466-3b53eb120410,0,0.3269337865891091,0.29938684209226596,0.34211889924095584
b4497b59-d288-c484-a0d7-8b103624b3e6,0,0.41870981632097265,0.3798010638111796,0.44902036666038053
3c8009c8-400f-c525-4953-7804c164cde9,0,0.10921365812488171,0.10105264617765816,0.114110446592675
6362c663-eb53-6e3a-d350-353a2074b67a,0,0.0912905580606447,0.0758928784793648,0.11590237803801651
0c71a7e6-859c-d9f4-7757-7997042d95b9,0,0.20682730513245678,0.17236591383999214,0.25282846985436963
7c5f7dba-7e0a-6f77-7745-413cbb8ff786,0,0.30656766681290837,0.27705218091054495,0.3242524646371421
3c73a52b-434b-40a8-6f1f-80accfaa65a1,0,0.10395305963565726,0.1014860803432573,0.10696901821163489
5ea5bcb7-a341-08ee-da10-67a6337013b3,0,0.1494071741711051,0.14381913001092717,0.15656665452072283
59f27505-c1ec-0a5f-4199-51eacf30b81c,0,0.2351876492084776,0.21862586943457038,0.24460108194434008
46b59609-a996-8ac5-2e57-9fb1222df529,0,0.4951540328786228,0.45825469591427953,0.5406315552899161
a1bfa514-a607-3906-c978-ab1659850c46,0,0.07762952427950556,0.055511775539138976,0.1102438415840908
2b5edba6-efeb-9b27-55d9-a1504a16e8f6,0,0.27870736940632473,0.25626688983330714,0.29657733196137737
aeb30bfc-4a4f-99d4-24d1-5f8f1d591d8c,0,0.1251725590162832,0.12109000808856199,0.12816330424567268
c343d743-2c0b-8e4e-9438-d5450ad10895,0,0.1902562054550312,0.17423284399414876,0.2143549594119414
8cde68ec-bdfc-6139-813b-1e566f608d3b,1,0.08153931755667962,0.07542455665493825,0.08773365889095333
17efc8c2-b4a0-9b21-770a-683c811dc91e,0,0.12717599344989683,0.12354323635619957,0.12963060258747483
749817ae-3da2-4d2d-c445-a8e130b8434f,0,0.14927476688085908,0.133406380441,0.15972612262484867
046b52cb-2041-e59f-f476-8cc631ca9f4f,0,0.14876314587704942,0.1304416653568101,0.16461999217681836
1c27ec62-022c-a863-06cd-ca0bb339cbd9,1,0.025004381006201844,0.01717019944261527,0.0356895057816368
6ab5182a-2f92-1091-6961-7ce351705f91,0,0.16212349378046323,0.1505452453394795,0.16797433365249836
